,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
31,359575604,726490639001632771,2016-04-30 15:17,Axarquía and British Isles,0.2,0.2,Here is what Corbyn really thinks about the EU and its contribution to workers rights.      …,#Brexit #euref #strongerin
32,723788552090312704,726488727858601984,2016-04-30 15:09,United Kingdom,0.0,0.0,  FromThe Brexit Party Still no answer to which Exit Plan they are going to use   ,#strongerin #brexit #BrexitClowns #PovertyEnlaves #UKInsanity
33,2649311918,726487661821722624,2016-04-30 15:05,Glasgow↔Lochaber,0.85,0.8,Good piece from the excellent Michael Keating.       he-eu-britain-faces-more-scottish-upheaval-58606 …,#EUref #StrongerIn #Brexit #Scotland #UK
34,4912226817,726487335479681024,2016-04-30 15:04,,0.0,0.0, Everyone’s lining up against   but voters aren’t fooled!    telegraph.co.  …,#StrongerIn #Brexit #VoteLeave #TakeControl
35,716378272725078016,726486718564675584,2016-04-30 15:01,,-0.25,0.8,  the Shit!  dailysquib.co. -referendum-im-in-the.html …        pic.twitter.,#Remain #IN #Brexit #VoteLeave #Remain #StrongerIN #GO #LeaveEU #EUref
36,121855199,726484503519191044,2016-04-30 14:52,Great Britain,0.2,0.8,If you  +  you'll secure  and  privatisation therefore  is key!    …,#voteremain #strongerin #TTIP #nhs #BREXIT #nhsmillion
37,1361486748,726483839065964544,2016-04-30 14:50,England,0.5,1.0,Thought I'd share this site please RT if you agree :)     …     ,#tweets #uknews #Brexit #No2EU #Yes2EU #StopTheEU #EUref
38,4717936273,726483352052592640,2016-04-30 14:48,,0.0,0.1, remains silent just as do his collaborators  ! End this madness 23 June   pic.twitter.,#DampSquidDave #VoteRemain #VoteLeave #Brexit
39,256211311,726479013649219584,2016-04-30 14:31,Gibraltar,0.0,0.0, and see charges go up again!     …,#brexit #StrongerIn #saferin
40,725004218705256448,726477487715287041,2016-04-30 14:25,England ,-0.3333333333333333,0.6666666666666666,'when it becomes serious you have to lie'. Mr Juncker        telegraph.co. …,#StrongerIn #Brexit #Remain #VoteLeave #INtogether #EUref
41,1530472884,726477014945943552,2016-04-30 14:23,Surrey & the real world,0.5,0.5,Norway have said they would invest MORE in UK after  NOT      pic.twitter.,#BREXIT #strongerin #remainineu #voteleave #euref #labour
42,725004218705256448,726471325406101504,2016-04-30 14:00,England ,0.0,0.0,Merkel desires control over online media- conversation with Zuckerberg      dailymail.co.  …,#Brexit #StrongerIn #EUref #VoteLeave
43,724847498460844032,726468153560207360,2016-04-30 13:47,,0.25,0.3333333333333333,    Public to Obama: we love you but stay out of ... -  a-we-love-you-but-stay-out-of-eu-debate… pic.twitter.,#Brexit #23June #StrongerIn #VoteLeave
44,3041523664,726466002175836160,2016-04-30 13:39,"Bromley, London",0.08,0.31999999999999995,I'm following  and I highly recommend you do too.  ,#brexit #strongerin
45,385050846,726464869604704257,2016-04-30 13:34,Over there by the beef burgers,0.5,0.5,Interesting read trying to avoid all the scaremongering.    The  is safest inside the   opendemocracy.  …,#EUref #Brexit #Bremain #NHS #EU
46,419524948,726463538315841536,2016-04-30 13:29,"Brighton,UK",0.7,0.6000000000000001,All 3  &  MPs   & Simon Kirby agree EU is good for city     …,#Brighton #Hove #strongerin #Brexit
47,4858238673,726457731201249280,2016-04-30 13:06,"England, United Kingdom",0.0,0.0,Cameron ADMITS Brussels BLOCKED bid to rescue UK steel       express.co.  …,#Brexit #euref #EUDebate #StrongerIN #EUReferendum
48,103065157,726455923313639424,2016-04-30 12:59,UK,-0.6,1.0,Awkward was >  < proEU Minister who said roaming chgs WON'T go up after  NOT   pic.twitter.,#Brexit #strongerin #euref
49,1697215020,726454752624672769,2016-04-30 12:54,London,0.0,0.0,    We'd all be fascinated to know who is funding the  campaign.  ,#Brexit #StrongerIN #RemainEU
50,110111279,726453313521238016,2016-04-30 12:49,"Melton Mowbray, UK",0.0,1.0,Damn! If only we could  the  we could still pay over the odds for our phone calls.     …,#Leave #EU #Brexit #StrongerIn
51,2394317406,726450296361238528,2016-04-30 12:37,United Kingdom,-0.125,0.375,How does the cost EU membership relate to other things?   or  ? ,#EUreferendum #Brexit #StrongerIN
52,704708518667030528,726448796394262528,2016-04-30 12:31,"Cheltenham, England",0.3375,0.1,Saturday pm fun; reading the kooky notifications from  supporters stressed out by our campaigning success posts! ,#Brexit #StrongerIn
53,121855199,726448243081662464,2016-04-30 12:28,Great Britain,0.2,0.8,If you  +  you'll secure  and  privatisation therefore  is key!    …,#voteremain #strongerin #TTIP #nhs #BREXIT #nhsmillion
54,3041523664,726448005344276480,2016-04-30 12:27,"Bromley, London",0.0,0.0,Anyone wanna thank the EU for bullfighting subsidise? Thought not   pic.twitter.,#strongerin #brexit
55,2394317406,726447556243365888,2016-04-30 12:26,United Kingdom,0.0,0.05,Vote Leave’s “The UK and the European Union: The facts” - An objective analysis   or  ? ,#EUref #Brexit #Bremain
56,4715830097,726447452518252545,2016-04-30 12:25,"North West, England",0.25,0.25, TOP TEN RICHEST PEOPLE IN THE UK !          ,#money #UKinEU #Brexit #entrepreneur #London #top10 #GBProud #NHSMillion #marr #UK
57,725004218705256448,726444146458779648,2016-04-30 12:12,England ,0.0,0.0,'it is unacceptable that EU countries are divided into those who give and those who take'. Juncker.    ,#Brexit #StrongerIn #Remain #VoteLeave
58,2998036085,726442990294716417,2016-04-30 12:08,London,0.1,0.1, would be an almost Fascist cultural statement against Europe nt just  Vote      …,#Brexit #EU #Remain #StrongerIn
59,3135565264,726441482186534913,2016-04-30 12:02,GREAT Britain,0.0,0.0,We gave away our territorial waters & now in 2016 we say      pic.twitter.,#WeWantOurFishBack #EURef #VoteLeave #Brexit #StrongerIn
60,518615888,726441138958295041,2016-04-30 12:00,London and Dublin,0.5833333333333334,0.65,"  NO to  -  engagements with Europe v v successful: D nourished by ""English School""  ",#Delacroix #brexit #UK #Remain #StrongerIn
61,60909188,726440646110810114,2016-04-30 11:58,"Penarth, UK",0.0,0.0,   For goodness sake read this:  facebook.  …,#Brexit #Bremain
62,4717936273,726439819115520000,2016-04-30 11:55,,0.0,0.0,   don't you see  Greece was not the end it was the beginning of the EURO pic.twitter.,#Brexiters #Brexit #BrexitorBust #voteremain
63,2447970944,726438739568906240,2016-04-30 11:51,,0.0,0.0, and Party in one shot. Never underestimate their canniness.      pic.twitter.,#Brexit #Remain #BothVotesSNP #StrongerIn #UKIP #EUref
64,2244783936,726437238469480448,2016-04-30 11:45,"Beverley, England",0.0,0.0,When you're a  member and you haven't talked about the  in 3 minutes.   pic.twitter.,#Ukip #EU #Brexit #StrongerIn
65,51759517,726436415043715072,2016-04-30 11:41,#forzaviola,0.0,0.0,Math about   55%  45% DKs not included pic.twitter.,#EUreferendum #Brexit #Bremain
66,14224719,726433734434652160,2016-04-30 11:31,"10 Downing Street, London",0.0,0.0,Dave YOUR Minister said roaming chgs won't rise after  -get a grip NOT    pic.twitter.,#Brexit #strongerin #RemainInEU
67,3209921351,726427997570486273,2016-04-30 11:08,United Kingdom,0.0,1.0,"Only the  sell their independence&sovereignty for ""bread&butter"". NOT     …",#StrongerIn #Brexit
68,725004218705256448,726427784294338560,2016-04-30 11:07,England ,0.0,0.0,Dutch will look to block  after CETA        euractiv.  …,#TTIP #StrongerIn #Remain #VoteRemain #Brexit #VoteLeave #EUref
69,256211311,726421863199596544,2016-04-30 10:44,Gibraltar,0.0,0.0,Is blonde Boris busted on  ?   independent.co. is-johnson-blown-his-chances-of-becoming-pm-by-backing-brexit-a7005356.html …,#Brexit #StrongerIn
70,215455491,726421205163606016,2016-04-30 10:41,London,0.0,0.0,Loathsome EU bastards slash mobile bills for hardworking Brits - via     thsome-eu-bastards-slash-mobile-bills-for-hardworking-brits…,#Brexit #StrongerIn
71,725004218705256448,726420940209459200,2016-04-30 10:40,England ,0.0,0.0,Europe would like to 'punish' UK for exercising democracy        theguardian. …,#Remain #StrongerIn #Brexit #VoteLeave #EUref #INtogether
72,3209921351,726420441657708545,2016-04-30 10:38,United Kingdom,0.0,1.0,"Only the  sell their independence&sovereignty for ""bread&butter"". NOT     …",#StrongerIn #Brexit
73,3135565264,726419774784286720,2016-04-30 10:35,GREAT Britain,0.0,0.0,Who is in charge of our Country ?      pic.twitter.,#LoveEuropeLeaveEU #EUReferendum #VoteLeave #Brexit #StrongerIn
74,18096679,726419104131911680,2016-04-30 10:33,Wantage,0.0,0.0,UKGov said roaming chgs WILL NOT rise after        pic.twitter.,#Brexit #strongerin #projectfear #euref
75,725004218705256448,726418799264714752,2016-04-30 10:31,England ,0.6,0.55,More threats from our good friends at the EU Commission        telegraph.co.  …,#StrongerIn #Brexit #Remain #VoteLeave #VoteRemain #EUref
76,15751085,726416503818571776,2016-04-30 10:22,"London, UK  ",0.0,0.0, risks meaning that roaming charges will rise again says   telegraph.co.  …  ,#Brexit #StrongerIn #DigitalSingleMarket
77,1530472884,726416337321496576,2016-04-30 10:22,Surrey & the real world,0.0,0.0,Air Fares won't rise after  another   myth  NOT    pic.twitter.,#Brexit #strongerin #projectfear #voteleave #RemainInEU #euref #Labour
78,725004218705256448,726415495558234112,2016-04-30 10:18,England ,0.0,0.0,Cruz slams Obama for anti Brexit rant. UK and US could be closer with EU exit      telegraph.co.  …,#StrongerIn #Remain #Brexit #EUref
79,518615888,726413580170571777,2016-04-30 10:11,London and Dublin,0.4,0.7444444444444445, Perhaps mst compelling reason to  - if left+not sure pls do ur homework  pic.twitter. (-: v ,#Brexit #Remain #StrongerIn
80,717830426727989249,726412545549078528,2016-04-30 10:07,"Wales, UK EU #citizenofnowhere",0.0,0.0, paradox : the Polish aren't on the sofa watching Jeremy Kyle repeats all day. One up for  here.  …,#brexit #StrongerIn
81,3135565264,726408049095790592,2016-04-30 09:49,GREAT Britain,0.35,0.95,UK needs a fair  policy We can only do that by      pic.twitter.,#Migration #LeavingEU #EUReferendum #VoteLeave #Brexit #StrongerIn
82,2244783936,726407430817611776,2016-04-30 09:46,"Beverley, England",-0.033333333333333326,0.8666666666666667,7 reasons the  campiagn are wrong to think  exit negotiations would be easy  cityam. easons-brexiteers-are-wrong-to-think-eu-exit-negotiations-would-be-easy … ,#brexit #EU #StrongerIn
83,3135565264,726405590067646464,2016-04-30 09:39,GREAT Britain,0.04999999999999999,0.55,As the  expands more poor  will head to       pic.twitter.,#EU #migrants #Britain #EURef #VoteLeave #Brexit #StrongerIn
84,4717936273,726404097356619776,2016-04-30 09:33,,0.0,0.75,   What do you want  ? Total domination by unelected masters in the  ?!? pic.twitter.,#Brexit #Brexiters #BrexitorBust #VoteRemain #EU
85,723788552090312704,726403192037203968,2016-04-30 09:29,United Kingdom,0.0,0.0,  No answer yet on which exit plan the Leavers will use if we leave   ,#Brexit #strongerin #PovertyEnslaves #BojoTheClown #StrangeLookingBrexit
86,2151002491,726403067806113793,2016-04-30 09:29,Dorset,0.0,0.0,.     Individuals of HMS UK Enterprise will overcome the hive VOTE OUT pic.twitter.,#Brexit #StrongerIn #EUref
87,4914868869,726399779866054656,2016-04-30 09:16,"Leicester, England",0.43333333333333335,0.8333333333333334,  go easy on the  in the run-up to      ,#European #courts #UK #Brexit #Referendum #Bremain #EU
88,603443725,726397572009611264,2016-04-30 09:07,"Kent, England",0.55,0.7375,would those in  who think its great idea to remain for cheap mobile calls realize SOVEREIGNTY is a bit more important! ,#strongerin #BREXIT
89,4688559642,726396009476182016,2016-04-30 09:01,Munich,0.2833333333333333,0.8666666666666667,Would love to but too far ;-)    Don't    -    …,#StrongerIN #EUref #HugaBrit #Brexit #Birmingham
90,4688559642,726395614574055424,2016-04-30 08:59,Munich,0.45,0.95,Fantastic to hear :-)      Don't    …,#StudentsIN #StrongerIN #EUref #HugaBrit #Brexit
91,4688559642,726395248247738368,2016-04-30 08:58,Munich,0.5,0.8,Love it too in the name of God :-)    Don't      …,#StrongerIN #EUref #HugaBrit #Brexit
92,4688559642,726394680607399936,2016-04-30 08:56,Munich,0.425,0.55,Love you  :-) Good investment of my European taxpayer's money!    Don't   …,#London #StrongerIN #EUref #HugaBrit #Brexit
93,3399023392,726393805369434112,2016-04-30 08:52,Leeds,0.0,0.0,Any 'progressive' planning to  should be ashamed. This is what  means     …,#VoteLeave #Brexit #StrongerIn #VoteRemain
94,2949294321,726389122517090304,2016-04-30 08:33,London,-0.26875,0.75,Desperate stuff from the  campaign. Women major beneficiaries of UK's  membership.    …,#Brexit #EU #StrongerIn
95,88906546,726388565530255360,2016-04-30 08:31,UK,0.25,0.2, economic uncertainty you say !  . United States of Europe...a march into darkness ,#Brexit #Strongerin #Voteleave
96,701866563268378626,726388392875986944,2016-04-30 08:31,United Kingdom,-0.1125,0.55, military police carry out ‘extremely WORRYING’ civil unrest crisis training    ,#EU #Brexit #DavidCameron #StrongerIn
97,2151002491,726388061051965440,2016-04-30 08:29,Dorset,0.13636363636363635,0.4545454545454545,Juncker shows design of new EU building.Member states will be assimilatedresistance is futile   pic.twitter.,#Brexit #StrongerIn
98,462856853,726386168376467456,2016-04-30 08:22,,0.1,0.9,surprised that  opts for reduced defence spending as a result of   ,#Brexit #StrongerIn
99,718469005447716864,726386066501058560,2016-04-30 08:21,United Kingdom,0.0,0.0,We made a list of 10 things we are       ,#infor #euref #brexit #bremain #referendum #europe
100,3087093887,726385301258690561,2016-04-30 08:18,UK,0.13000000000000006,0.4983333333333333,Very Clear      …,#EUref #Brexit #StrongerIn
101,3174036887,726382639985364992,2016-04-30 08:08,United Kingdom,0.09999999999999998,0.7000000000000001,Hardly surprising with 350k+ EU immigrants arriving each year. It will only get much worse.  Not    …,#Brexit #StrongerIn
102,701866563268378626,726380696433004544,2016-04-30 08:00,United Kingdom,0.43333333333333335,0.8333333333333334, 'go easy on the  ' in the run-up to  referendum      ,#Europeancourts #UK #Brexit #EU #EUref #DavidCameron #StrongerIn #BBC
103,724365811159339009,726380554132840448,2016-04-30 07:59,"London, England",0.3814814814814815,0.5462962962962963, : The  campaign love to play down how great Britain is. Remind them:   ,#BrexitFact #StrongerIn #brexit #voteleave
104,701866563268378626,726380197528899584,2016-04-30 07:58,United Kingdom,0.0,0.0, says  supporters should move to        ,#JohnMajor #Brexit #NorthKorea #EU #EUref # #DavidCameron #BBC #StrongerIn
105,718469005447716864,726379047903723520,2016-04-30 07:53,United Kingdom,0.75,0.65,Best looking campaign team in either  or  camps? we think so :)     pic.twitter.,#brexit #bremain #fierce #campaigning #infor #euref
106,1066653258,726369029200470017,2016-04-30 07:14,,0.625,0.8,  Why? Cos  needs free movement to Spain.  Vote Remain!!,#VoteRemain #Brexit
107,18441977,726367099162099716,2016-04-30 07:06,,0.0,1.0,Bloomberg - Brexit Debate: Key Moments     ,#europe #referendum #UKinEU #Brexit
108,701021218707787776,726366481718599680,2016-04-30 07:03,"Cambridge, England",0.1,0.4,ICYMI:  editorial on how  would disrupt vital cancer research and care provision   2045(16)30025-0 …,#Brexit #StrongerIn
109,2447970944,726365218352291842,2016-04-30 06:58,,0.1916666666666667,0.4833333333333333, are going after the less astute voters       pic.twitter.,#Remain #Brexit #BothVotesLabour #StrongerIn #EUref #Takecontrol #VoteLeave
110,18474172,726363792632860673,2016-04-30 06:53,mostly Europe,0.2272727272727273,0.5454545454545454,Please RT & share for some positive reasons why we are        …,#StrongerIn #Bremain #Brexit #EUref #EUreferendum
111,328577933,726362427256913920,2016-04-30 06:47,"England, United Kingdom",0.0,0.0,What has the EU ever done for me? But it wasn't their idea:  blogno=86008 …  ?   bbc.co. 36171266 …,#StrongerIn #Brexit
112,701866563268378626,726362141159247872,2016-04-30 06:46,United Kingdom,0.0,0.5, warns  expansion will open our  to 88 million     ,#MichaelGove #EU #borders #Brexit #Davidcameron #StrongerIN
113,328577933,726361829253980160,2016-04-30 06:45,"England, United Kingdom",0.35,0.65,This is true Shame the BBC won't point it out  blogno=86008 …        …,#StrongerIn #Brexit #EU #VoteToStayIn #UKinEU
114,4343749527,726360514910150656,2016-04-30 06:40,United Kingdom,0.0,0.0,I will  because I have a Dutch baby buggy and want to upgrade next year!     pic.twitter.,#VoteRemain #Remain #Brexit #EUref #stayinEU
115,718469005447716864,726357999799816192,2016-04-30 06:30,United Kingdom,0.0,0.0,We asked Londoners what they thought of the   youtube. 6Wh8M …   ,#EUref #brexit #bremain #referendum
116,4717936273,726354664535400448,2016-04-30 06:17,,0.0,0.0,David Cameron and Nigel Farage head to head TV debate! Please RT if you agree!    pic.twitter.,#Brexit #VoteLeave #voteremain
117,4904820549,726353195757391872,2016-04-30 06:11,,-0.5,0.9,To ignore lessons of history is to be condemned to repeat them. Why we are unashamed to fear  .   …,#Brexit #StrongerIn
118,51147107,726351792410349569,2016-04-30 06:05,"Bath, Somerset",0.0,0.0, makes six errors of fact on  's Charter of Fundamental Rights --   harter-fundamental-rights-ecj-court-sovereignty-brexit…   ,#Gove #EU #EUref #Brexit #VoteRemaIN
119,240272248,726350608094081024,2016-04-30 06:00,London,0.5,0.5,proEU UK Gov roaming chgs will NOT rise after  - more  from    pic.twitter.,#Brexit #ProjectFear #strongerin #euref
120,16558943,726349358090833920,2016-04-30 05:55,"Westminster, London",0.0,0.0, will NOT increase roaming chgs NOT         pic.twitter.,#Brexit #strongerin #RemainInEU #euref #Labour #Tory #Plaid #SNP
121,1347250338,726348374711087104,2016-04-30 05:52,Yorkshire,0.0,0.0,UK Gov says  means NO increase in roaming chgs -it's trade competition NOT    pic.twitter.,#Brexit #strongerin #euref
122,723788552090312704,726348223397265408,2016-04-30 05:51,United Kingdom,0.0625,0.5,  We are a major player in Team EU Why do we want to stand on the side lines ,#brexit #strongerin #ThereIsNoExitPlan
123,328577933,726345461926379520,2016-04-30 05:40,"England, United Kingdom",1.0,1.0,EU claims not supported by facts. Superbly researched article.  ?   blogno=86008 …  …,#StrongerIn #Brexit
124,51147107,726344417238487042,2016-04-30 05:36,"Bath, Somerset",0.6,1.0,"Noticed how some ascribe their own darkest traits to their enemies?  's  calls  ""Project Fear"" pic.twitter.",#Brexit #Gove #VoteRemaIN
125,330628183,726343970146635776,2016-04-30 05:34,,0.0,0.0,"""  :  heading for disaster        pic.twitter. """,#EuroZone #EURef #LeaveEU #VoteLeave #Brexit #StrongerIn #Greece #Spain
126,121855199,726343611869200385,2016-04-30 05:33,Great Britain,0.625,0.5, |istan  |rapia  Not a chance being  .  for better!   …,#merkel #EU #eureferendum #strongerin #brexit
127,16887175,726343391261392896,2016-04-30 05:32,"London, UK",0.0,0.0,UK Gov-roaming chgs WON'T rise after  NOT       pic.twitter.,#Brexit #strongerin #euref #Labour #Tory
128,330628183,726343303197806592,2016-04-30 05:31,,-0.6999999999999998,0.6666666666666666,"""  :U think this is bad? Wait til Albania joins     pic.twitter. """,#EU #Brexit #StrongerIn
129,456080311,726342356425953280,2016-04-30 05:28,Kent,0.2333333333333333,0.5333333333333333, wants to  but this would only make government more authoratarian     …,#brexit #takebackcontrol #VoteRemain #EUref
130,328577933,726341549748027395,2016-04-30 05:24,"England, United Kingdom",0.0,0.0,We don't need to 'isolate' ourselves to achieve this.     pic.twitter.,#StrongerIn #Brexit #RemainInEU
131,328577933,726338334361001984,2016-04-30 05:12,"England, United Kingdom",0.16,0.5399999999999999,Some weekend reading Highly recommended       …,#StrongerIn #RemainInEU #Brexit #EU
132,2516380070,726338204002078720,2016-04-30 05:11,"Amsterdam, Nederland",0.0,0.0,Leaving the   anyone ?     …,#EU #Brexit #StrongerIn
133,9707572,726336113724522496,2016-04-30 05:03,All major cities worldwide,0.0,0.0,Vote  : Goodbye NHS  dailysquib.co. ote-remain-goodbye-nhs.html …      pic.twitter.,#Remain #EUreferendum #euref #StrongerIn #Brexit #VoteLeave
134,118736440,726335731166224385,2016-04-30 05:01,Manchester,0.0,0.0,"""  : Your EU mobile roaming charges just got a lot cheaper  "" <   ",#StrongerIn #Brexit #EUref
135,324336650,726335026380546048,2016-04-30 04:58,"London, Edinburgh, Paris",0.0,0.0,Mobile phone roaming charges cut within EU. But we don't want that...    bbc.co. 36171266 …,#brexit #StrongerIn
136,2434494411,726334747333541888,2016-04-30 04:57,"London, England",0.0,0.03333333333333333, Duncan Smith want public to believe he's no racist cos now he's part Japanese    pic.twitter.,#DWPDeaths #euf #brexit #strongerin
137,9707572,726332398019993600,2016-04-30 04:48,All major cities worldwide,0.0,0.0,Roaming Charges Won’t Go Up if We Vote Leave  dailysquib.co. aming-charges-wont-go-up-if-we-vote-leave.html …       …,#brexit #voteleave #euref #remain #strongerin
138,51276630,726330857158512640,2016-04-30 04:42,London,0.0,0.0,What the EU vote means for science  digitaljournal. eaving-the-eu-affect-british- …       ,#Brexit #RemainInEU #LeaveEU #referendum #europe #VoteLeave #VoteRemain
139,2863190614,726330246316843008,2016-04-30 04:39,England,0.0,0.0,No Brussel Sprouts at Xmas if we leave the EU! Don't say I didn't warn ya!      ,#brusselsprouts #xmas #brexitrisks #brexit #StrongerIn #EUref
140,725004218705256448,726321936733708288,2016-04-30 04:06,England ,0.0,0.325,Stirring and emotional words from our French friends.       ,#StrongerIn #Remain #EUref #Brexit #VoteLeave #INtogether
141,28397795,726320965873971200,2016-04-30 04:03,London,0.0,0.0, this might help a  campaign. ,#Bremain #brexit
142,328577933,726320301022273536,2016-04-30 04:00,"England, United Kingdom",0.0,0.0,I keep getting told how democratic the EU is  st-of-eu-membership-versus-efta.html?m=1 …     pic.twitter.,#StrongerIn #RemainInEU #Brexit #EU
143,601208700,726318214834184192,2016-04-30 03:52,"Frinton-on-Sea, Essex",0.3,0.5,How the clout of 28 countries acting together can achieve what one on its own cannot. No to  .    …,#Brexit #Strongerin
