,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
0,1314336074,759931668060864512,2016-07-31 22:00,Your ad here,-0.25,0.2333333333333333,Raining on the Parade  skankworks. heir-parade…  ,#brexit #bremain
1,831711662,759905750604914693,2016-07-31 20:17,,0.0,0.0,PostBrexit Britain 2 leverage £11bn aid'          telegraph.co.  …,#theresamay #Conservative #Tories #EUreferendum #EUref #Bremain #Brexit #UK
2,2974653939,759856258518290432,2016-07-31 17:00,,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
3,1710743832,759846252917895168,2016-07-31 16:20,somewhere out of this world,0.0,0.0,    Join the European Movement - European MovementEuropean Movement -  he-european- …,#WeAreThe48 #NotMyVote #Bremain #Brexit
4,253498519,759845730110410752,2016-07-31 16:18,"Wakefield,England",0.55,0.8500000000000001,Your kind of free movement of labourlower waged europe-   Not ours; Thank God  won!   …,#LabourIn #StrongerIn #Brexit
5,1710743832,759843650348081152,2016-07-31 16:10,somewhere out of this world,-0.30000000000000004,0.4, Adam Johnson     NOW THE EU OUT THE WAY UK WILL SLOWLY MOVE TO DICTATORSHIP AND FEWER RIGHTS,#TeamAJ #WeAreThe48 #NotMyVote #Bremain #Brexit
6,746371177174679552,759795336529313794,2016-07-31 12:58,"South East, England",0.1,0.6,Study:  likely to inflict severe economic damage on Britain  iwkoeln.  …   ,#Brexit #Remain #StrongerIN #NoBrexit
7,746371177174679552,759794096508575745,2016-07-31 12:53,"South East, England",0.0,0.0,Post-war fantasies and  : the delusional view of Britain’s place in the world   …   ,#Brexit #Remain #StrongerIN #NoBrexit
8,746371177174679552,759786375671537668,2016-07-31 12:22,"South East, England",-0.14583333333333334,0.2708333333333333,Even with a favourable scenario Hard  will take over ten years  statecraft.org. ering-brexit-analysing-risks-and-opportunities …   ,#Brexit #Remain #StrongerIN #NoBrexit
9,145233531,759746341975109632,2016-07-31 09:43,The 'Diff,-0.6,0.7,     Listening to  on Ireland & borders post  disaster: we are fucked,#remain #StrongerIn #TogetherStronger #wato #brexit
10,831711662,759740681417994241,2016-07-31 09:21,,0.16666666666666666,0.3333333333333333,Cameron's gongs for the  boys mainly - leaked resignation honours list     ,#Bremain #Conservative #Tories #Brexit #UK
11,342988444,759727680790999040,2016-07-31 08:29,UK ,0.012121212121212116,0.28484848484848485,Did I just 'invent' new acronym? MAWMIS:Middle Aged White Men In Suits - referendum 'debates'     ,#MAWMIS #Brexit #NoBrexit #StrongerIn #Remain
12,371417053,759697145481924613,2016-07-31 06:28,"Los Angeles,CA & Barcelona,SP",0.0,0.0,  Goldman Sachs financed  :  g-of-strongerin-campaign.html … and you believe them?,#Brexit #StrongerIn
13,612532066,759696385088237568,2016-07-31 06:25,Bondi Junction,0.32,0.4766666666666667,Good to see prospective UK Labour leader Owen Smith pledging a second  referendum when the final terms are clear.  would win.,#Brexit #Bremain
14,401775393,759692088929837056,2016-07-31 06:08,Singapore,0.0,0.0,Britain’s Scientists Are Freaking Out Over  Says    pic.twitter.,#Brexit #StrongerIn
15,4720651,759628429692170240,2016-07-31 01:55,UK,0.13636363636363635,0.4545454545454545,"  NO to  ! Welsh gov: ""New £7m EU-backed investment in graduate career opportunities""   …",#StrongerIn #Remain #Brexit
16,1710743832,759602181326733313,2016-07-31 00:10,somewhere out of this world,0.0,0.0,    SO DO WHATS IN THE NATIONAL INTERESTS SELFSERVATIVES pic.twitter.,#WeAreThe48 #NotMyVote #Brexit #Bremain
17,1710743832,759599768960167936,2016-07-31 00:01,somewhere out of this world,0.125,0.25,     THE BRITISH PEOPLE ARE BEING PLAYED FOR HIGHER TAXATION pic.twitter.,#WeAreThe48 #NotMyVote #Brexit #Bremain
18,831711662,759526834321100800,2016-07-30 19:11,,0.0,0.0,It's the 'Sir Larry the Cat'  resignation list for cronies        …,#Cameron #toryleadership #TheresaMay #brexit #bremain #UK
19,62080320,759510597625085952,2016-07-30 18:06,London,0.0,0.0,4umaybe   rest'v  still think  occurred because white van man wanted to teach  a lesson,#VoteRemain #Brexit #Cameron
20,698558387408207872,759496333464043522,2016-07-30 17:10,"Epsom, England",0.5125,0.55,Brilliant summary of the madness that is  . A call to action all who  or   !   …,#Brexit #VoteRemain #bregret #stoparticle50
21,746371177174679552,759469874242523136,2016-07-30 15:25,"South East, England",0.0,0.4,Sounds rather similar to  Britain     …,#Brexit #Remain #NoBrexit #StrongerIN
22,746371177174679552,759435444383809536,2016-07-30 13:08,"South East, England",0.0,0.0, ’s damage to startups has already begun  xits-damage-to-startups-has-already-begun…    pic.twitter.,#Brexit #Remain #StrongerIN #NoBrexit
23,220860932,759434201317924864,2016-07-30 13:03,Surrey,0.0,0.0,Never give up. We were fed lies. Whether you were  or  and feel cheated  can be undone   …,#voteremain #voteleave #brexit
24,831711662,759391432285294592,2016-07-30 10:13,,0.0,0.0,China feels  objections on Hinkley Point reactor    cityam. -may-has-general-prejudice-against-chinese …   ,#TheresaMay #Bremain #Brexit #China
25,831711662,759390426902228992,2016-07-30 10:09,,0.0,0.0,Seems  objected2 Hinkley Point says Vince Cable    bbc.co. 27 …   ,#TheresaMay #Bremain #Brexit #Tories
26,746734775008911360,759340922849091584,2016-07-30 06:52,"Bristol, England",0.0,0.0,Petition: United Kingdom to not leave the EU  06 …    ,#brexit #remainineu #strongerin #breentry
27,71211212,759332077124935680,2016-07-30 06:17,England,0.0,0.0,    YES YES YES... this is what I want to see in the EU.... This is what EU needs.  …,#Brexit #Remain #StrongerIN #NoBrexit
28,1066376958,759321848396079104,2016-07-30 05:36,"Wandsworth, London",0.5,0.5,Oneill speaks for many. What guts it took to vote          …,#Brexit #remain #euref #strongerin #labour #eucommission #juncker
29,14138785,759311336358699008,2016-07-30 04:55,"London, UK",0.0,0.0,  Yeah…  was also 6 points ahead of  in the polls…,#Bremain #Brexit
30,174702782,759309277953744896,2016-07-30 04:46,,0.0,0.0, Lets spread the positivity.Even phoenix rise from ashes. We R The Brits.Banish negativity   ,#britainrising #brexit #VoteRemain #bbcbreakfast
31,3004534593,759284258129281024,2016-07-30 03:07,"West Midlands, England",0.5,0.5,One more scare thrown by  turns out to b immaterial post    …,#bremain #Brexit
32,627758983,759061774264045568,2016-07-29 12:23,"London, England",0.0,0.0,Stop  in its tracks.  As advertised in the  today! ,#Brexit #Strongerin
33,19114624,759041645790662656,2016-07-29 11:03,Europe ,0.0,0.0,A question for  :      …,#remainers #remain #brexit #bremain
34,746371177174679552,759032612581175296,2016-07-29 10:27,"South East, England",0.0,0.0,UK sees biggest fall in consumer confidence for 26 years after  vote  theguardian.  …   ,#Brexit #Remain #StrongerIN #NoBrexit
35,143090632,759020679903584257,2016-07-29 09:40,,-1.0,1.0,Absolutely disgusting - just 1 reason why I    this is what  has done   …,#votedremain #stopracismnow #VoteRemain #Brexit
36,3164087579,759013881863737344,2016-07-29 09:13,Devon,0.0,0.0, Yes fancy that and all whilst being IN the EU!!!  ,#Brexit #StrongerIn
37,2676721215,758999178378784769,2016-07-29 08:14,,-0.625,0.5,People of Kent Albania is not in the EU.  won't stop illegal immigration!      …,#Brexit #LeaveWatch #Remain #StrongerIn
38,746371177174679552,758971213410541569,2016-07-29 06:23,"South East, England",0.0,0.0,Confidence among manufacturers has slumped since  vote.  bbc.co. 36912676 …    ,#Brexit #Remain #StrongerIN #NoBrexit #LeaveLies
39,746371177174679552,758970276239380483,2016-07-29 06:19,"South East, England",0.0,0.0,Consumer confidence slides at fastest pace in 26 years after  vote  independent.co.  …    ,#Brexit #LeaveLies #Remain #StrongerIN #NoBrexit
40,521235013,758959322525085697,2016-07-29 05:36,England,0.0,0.0,Please read this        …,#scotlandineurope #Snp #StrongerIn #brexit
41,4157468361,758951199848542208,2016-07-29 05:04,,0.1875,0.375,Funny how many  campaigners assured us UK economy insignificant on global stage bt now blame global econ woes on ,#Bremain #Brexit
42,1066376958,758936940561346561,2016-07-29 04:07,"Wandsworth, London",-0.6,0.9,These one world government types are ignorant and dangerous       …,#remain #Brexit #euref #strongerin
43,746734775008911360,758911050540388352,2016-07-29 02:24,"Bristol, England",0.0,0.0,please RT and come along  facebook. 458584781…    ,#brexit #remain #strongerin #breentry
44,1710743832,758826559599894528,2016-07-28 20:48,somewhere out of this world,0.4,0.375,    The Next Great Depression -   …,#WeAreThe48 #NotMyVote #Bremain #Brexit
45,1710743832,758825904416010240,2016-07-28 20:46,somewhere out of this world,0.45,0.5,    THE GREAT TORY RESET IS COMING 2nd GREAT DEPRESSION RAPTURE READY pic.twitter.,#WeAreThe48 #NotMyVote #Bremain #Brexit
