user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
164445349,2016-05-30 17:46,,0.0,0.0,,#Brexit
489584022,2016-05-30 17:37,,0.0,0.0,"disagree,twitterers",#Brexit #Remain #EUref
13222222,2016-05-30 17:32,,0.5633333333333334,1.0,"brexit,britain,coffee",
2346683056,2016-05-30 17:27,,0.375,0.75,"ge2015 now,rich pm,uses £9m,your money,eu ref vote leave,kick him out",#toryelectionfraud #Brexit
131833600,2016-05-30 17:19,,0.25,0.4285714285714286,"minimum wage workers,eu,uk",#Brexit
906367542,2016-05-30 17:14,,-0.0625,0.0625,"eu,foreign policy,syria,ukraine eu,russia",#Brexit
891059384,2016-05-30 17:08,,0.1,0.4,ca n't,#Brexit
1572171775,2016-05-30 17:03,,0.8,1.0,"dhimmi david cameron,'s 'proud,brexit,sadiq khan",#Londonistan
55480180,2016-05-30 16:58,,0.35,0.55,brexit the movie full film,
705665868,2016-05-30 16:45,,0.0,0.0,,#Brexit #toryelectionfraud
2511288156,2016-05-30 16:38,,0.0,0.0,"britse,eu,maar op verkeerde gronden,dan kan ik niet meer vrij reizen",#Brexit #nieuwsuur
218264459,2016-05-30 16:34,,0.175,0.30833333333333335,"freedom your last vote designed to be uncontrolled by voters,the full film",#VOTELEAVE #VOTE #EU #BREXIT #MOVIE
2361393215,2016-05-30 16:23,,0.0,0.0,"kyle mclaughlin,stefan dennis,bouncer",#Brexit #Remain
287342586,2016-05-30 16:12,,0.0,0.0,"case against,european union,meeting,arthur scargill",#Glasgow #Leave #Brexit #Lexit
3385036978,2016-05-30 16:11,,0.15,0.41111111111111115,butchers ads beefy …,#brexit
9707572,2016-05-30 16:01,,0.0,0.0,"facts energy risks,staying,eu,te-leave-energy-risks-increase-by-staying-in-eu.html …",#VoteLeave #eureferendum #euref #brexit #Remain #VoteLeave
1543010714,2016-05-30 16:00,,-0.05,0.15,"strange,cameron khan,brexit,u.k. prime,david cameron",
2155759051,2016-05-30 15:49,,0.3181818181818182,0.5,,#VoteLeave #Brexit #eu
1281152173,2016-05-30 15:43,,0.2,0.9,"ian,botham supports,brexit,... .it 's,absolute joke",
8863322,2016-05-30 15:34,,0.0,0.0,"bristol,city council ditch,eu,referendum flier,ouncil-forced-ditch-biased-eu-8083347 … pic.twitter",#remain #Brexit
737008242472169476,2016-05-30 15:29,,-0.9099999999999998,0.8666666666666667,eu,#brexit
56079508,2016-05-30 15:21,,0.0,0.0,"leaked brexit,email claims,david cameron,nhs",
3304224794,2016-05-30 15:18,,0.15000000000000002,0.15000000000000002,"eu,brexit,legal action",
393267498,2016-05-30 15:10,,0.0,0.125,"brexit basil,bremain bridget,british fictional characters",
387557530,2016-05-30 15:03,"Lyon, France",1.0,0.3,,#Brexit
501817486,2016-05-30 14:57,,0.1,0.55,"uk,green directives,scrap protections theguardian",#Brexit #environmental
1658384953,2016-05-30 14:48,,-0.8666666666666667,1.0,"brits,appalled disgusted,brexit postal ballot,excl ...",
463858467,2016-05-30 14:45,,-0.30000000000000004,0.2,"david cameron,brexit,tory,leader thesun.co",
21178239,2016-05-30 14:39,,0.15000000000000002,0.39166666666666666,"mod,eu,defence,looking,awry @ @",#Brexit
19817397,2016-05-30 14:30,,0.0,0.0,million turks,#brexit #VoteLeave
2949294321,2016-05-30 14:26,,0.1,0.55,green directives,#Brexit #UK #EUref #StrongerIn
55763421,2016-05-30 14:16,,-0.8666666666666667,1.0,"brits,appalled disgusted,brexit postal ballot",#finance #market
2794053286,2016-05-30 14:12,,0.0,0.0,"william hague,brexit,… pic.twitter",
1274499360,2016-05-30 14:08,,-0.39999999999999997,1.0,"utter bollocks,brexit,govt,= democracy,eu,= stupid",
3362016513,2016-05-30 13:55,,0.0,0.05,"austerity,eu,proper patrols",#Brexit
63194187,2016-05-30 13:50,,0.0,0.0,"wall,ngos,brexit",
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
2236655070,2016-05-30 19:45,,0.0,0.0,"'i ca n't,woman,brexit,hometown changes",
720733526761598976,2016-05-30 19:37,,0.0,0.0,"pm,taoiseach",#Ireland #Irish #UK #Brexit #PhoneAFriend #Bremain
274669749,2016-05-30 19:32,,0.0,0.0,"lansdowne partners,brexit,eu",
555337622,2016-05-30 19:21,,0.1,0.55,"brexit,uk,green directives",
144737971,2016-05-30 19:15,,-0.4,0.6,"warning,migrant,eu,britons billions,xit-warning-migrant-crisis-to-get-worse-and-eu-to-cost-britons-billions-if-we-stay/ # .v0zjjwmlpuy.twitter …",#BREXIT # #migrantcrisis
19111502,2016-05-30 19:07,,0.0,0.0,"nuclear demands,illinois carbon subsidies",#AmberRudd #Brexit #UK #climatehoax
329836709,2016-05-30 18:50,,0.0,0.0,"eu’re,sugar,britain,‘the mugs,remain",#Brexit #UKRef
20030073,2016-05-30 18:39,,1.0,1.0,"farrage,excellent argument,our",#VoteLeave #EUreferendum #Brexit #BetterOffOut
3846093279,2016-05-30 18:38,,0.0,0.0,"brexit,close,voting begins,days…",
87818409,2016-05-30 18:19,,0.022222222222222213,0.34444444444444444,whole ship,#EU #Brexit
330717019,2016-05-30 18:07,,0.0,0.0,"goldman sachs int,bilderberg",#VoteLeave #Brexit
23186695,2016-05-30 18:03,,0.0,0.125,"brexit,farage,germany",
130164336,2016-05-30 17:59,,0.35,0.55,"good thing,hope,ban garlic",#Brexit
731459657169031168,2016-05-30 17:48,,0.0,0.0,"err,try,rubbish ...",#brexit
1617457322,2016-05-30 17:39,,0.0,1.0,"final,brexit,six-point lead",
67417907,2016-05-30 17:29,,0.0,0.0,facebook,#Brexit
3344564308,2016-05-30 17:22,,-0.2,0.44999999999999996,"remainers,low wages",#BREXIT
22395224,2016-05-30 17:16,,0.0,0.8125,"entire uk,horticultural industry relies,seasonal workers",#brexit
115969061,2016-05-30 17:15,,-0.15,0.4,"tory_headlines,labour,party 's stance,brexit,guardian",
328484372,2016-05-30 17:09,,-0.5,0.5625,pathetic,#Brexit
