user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
40742821,2016-07-31 19:54,,0.35,0.65,"apple 's,orange 's comparison",#brexit
730593990,2016-07-31 19:35,,-0.5,1.0,"r.i.p,brexit spider",
3243296091,2016-07-31 19:22,,0.0,0.0,brexit,#Business #SAbiz
155844600,2016-07-31 19:08,,0.0,0.0,"brexit boom,uk",
16909126,2016-07-31 19:01,,0.7,0.6000000000000001,"brexit,nicola sturgeon,2016-07- …",
176907462,2016-07-31 18:36,,0.0,0.0,"valtamedia,hihittelee terrorismille edia-hihittelee-terrorismille.html,spref=tw …",#ranska #saksa #merkel #brexit #fixit #stressitesti #terrorismi #oikeisto
335332258,2016-07-31 18:11,,0.0,0.0,"en,el episodio,el brexit,hace,tardes,ser miembro,wto,sería tan facíl ictsd,g-simple-about-uk-regaining-wto-status-post-brexit …",
746750063154704385,2016-07-31 18:01,,0.1,0.45,"brilliantly,ni,uk,courts,brexit,rn-ireland-politics-36878959 …",
161533318,2016-07-31 17:55,,0.13636363636363635,0.45454545454545453,"new post,brexit earthquake hits britain",
25213378,2016-07-31 17:42,,0.13333333333333333,0.7000000000000001,brexit,
36909543,2016-07-31 17:30,,0.0,0.0,"brexit,business impact tracker,jobs profits,britain’s",
270901425,2016-07-31 17:23,,0.0,0.0,price slum,#Deffo #Liverpool
25734277,2016-07-31 17:15,"Rome, Lazio",0.2708333333333333,0.5625,makes brexit,
758964295224799235,2016-07-31 16:59,,0.06818181818181818,0.37727272727272726,"commence discussions,transatlantic,t.i.t",#brexit
124884929,2016-07-31 16:51,,-0.05,0.2,"tory,trashed uk,brexit,labour,perspective theguardian",
563272593,2016-07-31 16:41,,0.0,1.0,"uncertainty,cfos",#brexit #cfo #modernfinance
913733270,2016-07-31 16:34,,0.5,0.5,"earl,sandwich,eu cap,payouts independent.co,s-brexit-regret-bregret-funding-common-agricultural-policy-a7163996.html …",#Brexit #bregret
379851447,2016-07-31 16:26,,0.0,0.0,eu,#EU #brexit #referendum #voteleave
1102075028,2016-07-31 16:08,,0.0,0.0,"businesses,halt payments,usinesses-starved-cash-after-government-8497742=sharebar_twitter …",#Tories #EU #Brexit #ICID
2539288932,2016-07-31 16:06,,0.0,0.0,will brexit affect uk travel,
3265559538,2016-07-31 15:50,,0.1,0.4,"honours list shows,tory brexit,... yea ...",#SSM #GayMarriage #SameSexMarriage
3020421273,2016-07-31 15:35,,0.0,0.0,"uk,brexit,referendum ding-in-the-month-since-the-brexit-referendum-2016-7,ir=t",
